activate-linux-git r363.746a84e-1
alsa-utils 1.2.14-1
ani-cli 4.10-1
appmenu-gtk-module 25.04-1
aspell 0.60.8.1-2
base 3-2
base-devel 1-2
bash-completion 2.16.0-1
bat 0.25.0-4
blender 17:4.4.3-4
bluez 5.83-1
bluez-deprecated-tools 5.83-1
bluez-utils 5.83-1
brightnessctl 0.5.1-3
btop 1.4.3-3
calibre 8.5.0-1
capitaine-cursors 4-3
catppuccin-gtk-theme-mocha 1.0.3-1
cava 0.10.4-3
chafa 1.16.0-1
chntpw 140201-5
cliphist 1:0.6.1-1
cmake 4.0.3-1
cmatrix 2.0-3
cowsay 3.8.4-1
cpio 2.15-2
discord 1:0.0.99-1
dunst 1.12.2-1
efibootmgr 18-3
evtest 1.35-2
fastfetch 2.46.0-1
fcitx5 5.1.14-1
fcitx5-configtool 5.1.9-1
fcitx5-gtk 5.1.4-1
fcitx5-qt 5.1.10-1
fcitx5-unikey 5.1.7-1
fd 10.2.0-1
ffmpegthumbnailer 2.2.3-3
fightcade2 2.1.38-2
firefox 140.0.2-1
flatpak 1:1.16.1-1
foliate 3.3.0-1
fortune-mod 3.22.0-1
fprintd 1.94.5-1
fzf 0.62.0-1
gimp 3.0.4-3
git 2.50.0-1
github-cli 2.74.2-1
gparted 1.7.0-1
grim 1.4.1-3
grimblast-git r132.189f32f-1
grub 2:2.12.r292.g73d1c959-1
gtk-engine-murrine 0.98.2-4
gvfs 1.57.2-4
gvfs-mtp 1.57.2-4
gvim 9.1.1431-1
highlight 4.16-1
htop 3.4.1-1
hyprland 0.49.0-2
hyprpaper 0.7.5-2
hyprpicker 0.4.5-3
hyprsysteminfo 0.1.3-3
imagemagick 7.1.1.47-2
imv 4.5.0-5
inetutils 2.6-1
intel-ucode 20250512-1
jq 1.8.0-1
kdeconnect 25.04.2-1
kdenlive 25.04.2-1
kitty 0.42.1-1
komikku 1.79.1-2
kotatsu-dl-git 0.7.r2.g23e8fa5-1
lazygit 0.52.0-1
lib32-vulkan-intel 1:25.1.4-1
libreoffice-fresh 25.2.4-2
librespot 0.6.0-3
linux 6.15.4.arch2-1
linux-firmware 20250627-1
lolcat 100.0.1-5
lua-language-server 3.15.0-1
lua51 5.1.5-13
lxappearance 0.6.4-1
mako 1.10.0-1
man-db 2.13.1-1
man-pages 6.14-1
mesa-utils 9.0.0-7
mpc 0.35-1
mpd 0.24.4-2
mpv 1:0.40.0-3
ncmpcpp 0.10.1-4
neovim 0.11.2-3
networkmanager 1.52.0-1
nodejs 24.2.0-1
noto-fonts 1:2025.06.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.048-1
nss-mdns 0.15.1-2
ntfs-3g 2022.10.3-2
nvidia-open 575.64-5
nvidia-prime 1.0-5
nvidia-settings 575.64-1
nvidia-utils 575.64-1
nvtop 3.2.0-1
nwg-look 1.0.6-1
obs-studio 31.0.3-2
obsidian 1.8.10-1
octave 10.2.0-1
openssh 10.0p1-3
openssl-1.1 1.1.1.w-2
os-prober 1.83-1
pandoc-cli 3.1.12.1-93
papirus-icon-theme 20250501-1
pavucontrol 1:6.1-1
pfetch 1.9.1-1
pipes.sh 1.3.0-1
pkgfile 24-1
poppler-glib 25.06.0-1
pulseaudio 17.0+r43+g3e2bb8a1e-1
pulseaudio-alsa 1:1.2.12-4
pulseaudio-bluetooth 17.0+r43+g3e2bb8a1e-1
python-eyed3 0.9.8-1
python-pip 25.1.1-1
python-pynvim 0.5.2-1
qbittorrent 5.1.1-2
qemu-user 10.0.0-7
qutebrowser 3.5.1-1
reflector 2023-3
ripgrep 14.1.1-1
riscv64-linux-gnu-binutils 2.43.1-1
riscv64-linux-gnu-gcc 14.2.0-1
rustup 1.28.2-2
shotcut 25.05.11-1
sl 5.05-5
slurp 1.5.0-1
sof-firmware 2025.05-1
speech-dispatcher 0.12.1-1
